job title,company name,location,skills,links
Office Manager,Prosperity Real Estate -,"Maadi, Cairo, Egypt ",Full TimeEntry Level · 1 - 3 Yrs of Exp · Administration · Office management · Front Office Management · secretary · management · communication skills · office manager,https://wuzzuf.net/jobs/p/RZC3eJfGH2el-Office-Manager-Prime-Residence-Cairo-Egypt?o=104&l=sp&t=sj&a=secretary|search-v3|hpb
Administrative Assistant,Macro Group -,"Nasr City, Cairo, Egypt ",Full TimeEntry Level · 1 - 2 Yrs of Exp · Administration · Customer Service/Support · Administration · Secretary · Microsoft Office · Office Management · English · MS Office · Administrative · Computer Skills,https://wuzzuf.net/jobs/p/YcSF5kJtvqST-Administrative-Assistant-Macro-Group-Cairo-Egypt?o=105&l=sp&t=sj&a=secretary|search-v3|hpb
Assistant Coordinator,Life Medical Consult -,"Abbassia, Cairo, Egypt ",Full TimeExperienced · 2 - 5 Yrs of Exp · Administration · Customer Service/Support · Medical/Healthcare · Communication skills · Administration · Sales · Secretary · Marketing · Coordination · administrative,https://wuzzuf.net/jobs/p/aVyeG561Lsqj-Assistant-Coordinator-Life-Medical-Consult-Cairo-Egypt?o=106&l=sp&t=sj&a=secretary|search-v3|hpb
Executive Secretary,Confidential -,"Zamalek, Cairo, Egypt ",Full TimeEntry Level · 0 - 1 Yrs of Exp · females_only · Administration · Customer Service/Support · Secretary · Administration · Office management · Microsoft Office · word · office,https://wuzzuf.net/jobs/p/1tHg7ovbsDdI-Executive-Secretary-Cairo-Egypt?o=107&l=sp&t=sj&a=secretary|search-v3|hpb
Executive Secretary,Confidential -,"Zamalek, Cairo, Egypt ",Full TimeExperienced · 3 - 5 Yrs of Exp · Administration · English · Secretary · Administration · Microsoft Office · Office Management · Communication Skills,https://wuzzuf.net/jobs/p/z9xHmnmqjewj-Executive-Secretary-Cairo-Egypt?o=108&l=sp&t=sj&a=secretary|search-v3|hpb
Office Manager (Chairman Office),Prime Group  -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 2 - 4 Yrs of Exp · females_only · Administration · Microsoft Office · Office manager · Administration · English · Office management · Secretary,https://wuzzuf.net/jobs/p/7SLVVipj6Wpf-Office-Manager-Chairman-Office-Prime-Group-Cairo-Egypt?o=109&l=sp&t=sj&a=secretary|search-v3|hpb
Administrative Assistant,Confidential -,"Mohandessin, Giza, Egypt ",Full TimeExperienced · 7 - 10 Yrs of Exp · Administration · Operations/Management · Communication · English · Computer Skills · Administration · Office management · Secretary · Management,https://wuzzuf.net/jobs/p/fkUkyUrjpakv-Administrative-Assistant-Giza-Egypt?o=110&l=sp&t=sj&a=secretary|search-v3|hpb
Office Manager,Vivienda Developments  -,"Shebin Alkom, Monufya, Egypt ",Full TimeManager · 1 - 2 Yrs of Exp · Administration · Administration · Secretary · Office management,https://wuzzuf.net/jobs/p/PpsUF0QOxvlK-Office-Manager-Vivienda-Developments-Monufya-Egypt?o=111&l=sp&t=sj&a=secretary|search-v3|hpb
Administrative Assistant,Icity -,"Maadi, Cairo, Egypt ",Full TimeEntry Level · 1+ Yrs of Exp · males_preferred · Administration · Operations/Management · Administration · English · Microsoft · Project · Secretary · Office management,https://wuzzuf.net/jobs/p/7QIUFoXi76dt-Administrative-Assistant-Icity-Cairo-Egypt?o=112&l=sp&t=sj&a=secretary|search-v3|hpb
Office Manager,Limbic Entertainment (Cairo Office) -,"Sheraton, Cairo, Egypt ",Full TimeExperienced · 3+ Yrs of Exp · Administration · Operations/Management · Office management · Human Resources · Accounting · Payroll · Office Operations · Administration · Secretary · Microsoft Office,https://wuzzuf.net/jobs/p/imJK8lC4aCES-Office-Manager-Limbic-Entertainment-Cairo-Office-Cairo-Egypt?o=113&l=sp&t=sj&a=secretary|search-v3|hpb
Positive Discipline Assistant - French Speaker,Groupe Oasis Scolaire -,"Maadi, Cairo, Egypt ",Full TimeEntry Level · 1+ Yrs of Exp · Administration · Education/Teaching · Education · Administration · Event · Secretary · Positive Discipline · Microsoft Excel · Training · Admin,https://wuzzuf.net/jobs/p/DnMKpmUix3Ls-Positive-Discipline-Assistant---French-Speaker-Groupe-Oasis-Scolaire-Cairo-Egypt?o=114&l=sp&t=sj&a=secretary|search-v3|hpb
Receptionist,Al Ahly Medical Company -,"Nasr City, Cairo, Egypt ",Full TimeEntry Level · 1 - 2 Yrs of Exp · females_only · Administration · Admin · Administration · Healthcare · Customer Service · Customer Care · Customer Support · Front Office · Secretary · Computer Skills,https://wuzzuf.net/jobs/p/xTelz8eO0H7o-Receptionist-Al-Ahly-Medical-Company-Cairo-Egypt?o=115&l=sp&t=sj&a=secretary|search-v3|hpb
CEO Office Manager,Smart Solutions -,"New Cairo, Cairo, Egypt ",Full TimeManager · 6 - 10 Yrs of Exp · Administration · Administration · Construction · Business Administration · Office management · Secretary · Microsoft Office · Management,https://wuzzuf.net/jobs/p/RswhV6Egt0xR-CEO-Office-Manager-Smart-Solutions-Cairo-Egypt?o=116&l=sp&t=sj&a=secretary|search-v3|hpb
Office Manager & Personal Assistant,Bayt El Khebra -,"Maadi, Cairo, Egypt ",Full TimeManager · 10 - 15 Yrs of Exp · males_only · Administration · Operations/Management · Administration · Microsoft Office · Office management · Personal · personal assistant · Office manager · Assistant · office,https://wuzzuf.net/jobs/p/r22MJ4fM7KJb-Office-Manager-Personal-Assistant-Bayt-El-Khebra-Cairo-Egypt?o=117&l=sp&t=sj&a=secretary|search-v3|hpb
Office Manager,COUP -,"New Nozha, Cairo, Egypt ",Full TimeManager · 3 - 4 Yrs of Exp · Administration · Operations/Management · Education · excel · Microsoft Office · Office management · Secretary · Administration · TO,https://wuzzuf.net/jobs/p/ZZ01YisIMZzV-Office-Manager-COUP-Cairo-Egypt?o=118&l=sp&t=sj&a=secretary|search-v3|hpb
CEO Personal Assistant,Gates Development  -,"New Cairo, Cairo, Egypt ",Full TimeExperienced · 5 - 7 Yrs of Exp · females_only · Administration · Operations/Management · Administration · Office management · Communication skills · Microsoft Office · Management · Communication · Secretary,https://wuzzuf.net/jobs/p/IQZK3dm2SHmN-CEO-Personal-Assistant-Gates-Development-Cairo-Egypt?o=119&l=sp&t=sj&a=secretary|search-v3|hpb
Senior Administrative Assistance,Evolvice GmbH -,"New Cairo, Cairo, Egypt ",Full TimeExperienced · 5 - 10 Yrs of Exp · Administration · English · Administration · Skills · Communication skills · Microsoft Office · Office management · Secretary,https://wuzzuf.net/jobs/p/bH6llFIOTkc1-Senior-Administrative-Assistance-Evolvice-GmbH-Cairo-Egypt?o=120&l=sp&t=sj&a=secretary|search-v3|hpb
Office Manager,Confidential -,"New Cairo, Cairo, Egypt ",Full TimeExperienced · 8 - 15 Yrs of Exp · males_only · Administration · Admin · Administration · Office Management · Construction · Secretary · Microsoft Office · English · Arabic · Communication,https://wuzzuf.net/jobs/p/ej9eKttE7dor-Office-Manager-Cairo-Egypt?o=121&l=sp&t=sj&a=secretary|search-v3|hpb
Receptionist - Alexandria,MENA For Contracting & Trading -,"Alexandria, Egypt ",Full TimeExperienced · 2 - 3 Yrs of Exp · females_only · Administration · Administration · Secretary · Microsoft Office · Front Desk · Communication Skills · receptionist · English · Admin · MS Office,https://wuzzuf.net/jobs/p/hwvyEtmYvgFW-Receptionist---Alexandria-MENA-For-Contracting-Trading-Alexandria-Egypt?o=122&l=sp&t=sj&a=secretary|search-v3|hpb
Office Manager,Tagaddod -,"Garden City, Cairo, Egypt ",Full TimeEntry Level · 1 - 3 Yrs of Exp · Administration · Microsoft Office · Computer Skills · Human Resources (HR) · Administration · Admin · English · Office Management · Recruitment · Personnel,https://wuzzuf.net/jobs/p/D8FqFRJI96bA-Office-Manager-Tagaddod-Cairo-Egypt?o=123&l=sp&t=sj&a=secretary|search-v3|hpb
Office Manager,Tie House -,"New Cairo, Cairo, Egypt ",Full TimeExperienced · 5 - 10 Yrs of Exp · Administration · Administration · Secretary · Microsoft Office · Office Management · Front Desk,https://wuzzuf.net/jobs/p/QLTQBPOQnAg6-Office-Manager-Tie-House-Cairo-Egypt?o=124&l=sp&t=sj&a=secretary|search-v3|hpb
Administrative Assistant,Mamiba  -,"Mohandessin, Giza, Egypt ",Full TimeExperienced · 5 - 7 Yrs of Exp · Administration · Operations/Management · Administration · Admin · Communication · Management · Microsoft Office · office · Office management · Secretary,https://wuzzuf.net/jobs/p/WcnKMsDM99ny-Administrative-Assistant-Mamiba-Giza-Egypt?o=125&l=sp&t=sj&a=secretary|search-v3|hpb
Assistant Manager/ Personal Assistant,PentaValue  -,"Nasr City, Cairo, Egypt ",Full TimeEntry Level · 1 - 2 Yrs of Exp · Administration · Operations/Management · Business Administration · Business Development · Secretary · Communication skills · Microsoft Office · Office Administration · Office Management · Admin,https://wuzzuf.net/jobs/p/7f1XaGZf41A6-Assistant-Manager-Personal-Assistant-PentaValue-Cairo-Egypt?o=126&l=sp&t=sj&a=secretary|search-v3|hpb
Admin Assisstant,A1 educenter -,"Maadi, Cairo, Egypt ",Full TimeEntry Level · 0 - 3 Yrs of Exp · Administration · Administration · English Education · educational center · courses center · courses · Schools · teacher · Call Center · Telesales,https://wuzzuf.net/jobs/p/TKDSYDXCQm3x-Admin-Assisstant-A1-educenter-Cairo-Egypt?o=127&l=sp&t=sj&a=secretary|search-v3|hpb
Car Rental Manager,El Mohndes Group -,"Giza, Giza, Egypt ",Full TimeExperienced · 2+ Yrs of Exp · females_only · Operations/Management · Car Rentals Management · Secretary,https://wuzzuf.net/jobs/p/kUGBgjumGcIB-Car-Rental-Manager-El-Mohndes-Group-Giza-Egypt?o=128&l=sp&t=sj&a=secretary|search-v3|hpb
CEO Personal Assistant,PentaValue  -,"Heliopolis, Cairo, Egypt ",Full TimeExperienced · 2 - 3 Yrs of Exp · Administration · Admin · Administration · Secretary · Microsoft Office · Office Management · Computer Skills · Information Technology (IT) · Business Administration · English,https://wuzzuf.net/jobs/p/VAgVqtpLVKtQ-CEO-Personal-Assistant-PentaValue-Cairo-Egypt?o=129&l=sp&t=sj&a=secretary|search-v3|hpb
Personal Assistant,Confidential -,"New Cairo, Cairo, Egypt ",Full TimeExperienced · 2+ Yrs of Exp · Administration · PA · Administration · Office Management · Secretary · Microsoft Office · Admin Assistant,https://wuzzuf.net/jobs/p/hcjbZCq26P2h-Personal-Assistant-Cairo-Egypt?o=130&l=sp&t=sj&a=secretary|search-v3|hpb
Executive Assistant,Sidra -,"Heliopolis, Cairo, Egypt ",Full TimeExperienced · 5 - 7 Yrs of Exp · Administration · Business Development · Customer Service/Support · Administration · English · Assistant · Microsoft Office · Office management · Management · Executive Assistant,https://wuzzuf.net/jobs/p/NphfTcG3FonM-Executive-Assistant-Sidra-Cairo-Egypt?o=131&l=sp&t=sj&a=secretary|search-v3|hpb
Administration Director,Confidential -,"New Cairo, Cairo, Egypt ",Full TimeManager · 15+ Yrs of Exp · Administration · Operations/Management · Administration · Office Management · Microsoft Office · Business Administration · Secretary · Management · Business · Office,https://wuzzuf.net/jobs/p/TEQtkyXtihgY-Administration-Director-Cairo-Egypt?o=132&l=sp&t=sj&a=secretary|search-v3|hpb
Office Manager,Shaheen Center -,"6th of October, Giza, Egypt ",Full TimeEntry Level · 1 - 3 Yrs of Exp · Administration · Communication · Microsoft Office · Office management · Planning · Presentation · Secretary · Administration · Organizing,https://wuzzuf.net/jobs/p/wwV1HTRMnwD0-Office-Manager-Shaheen-Center-Giza-Egypt?o=133&l=sp&t=sj&a=secretary|search-v3|hpb
Office Manager,Confidential -,"Alexandria, Egypt ",Full TimeExperienced · 3 - 5 Yrs of Exp · Administration · Operations/Management · Administration · Front Office · Office management · Communication · Communication skills · MS Office · Secretary · Planning,https://wuzzuf.net/jobs/p/mi3CvKhV44E1-Office-Manager-Alexandria-Egypt?o=134&l=sp&t=sj&a=secretary|search-v3|hpb
Admin Assistant / New Cairo,UCMAS Academy -,"New Cairo, Cairo, Egypt ",Full TimeEntry Level · 1 - 3 Yrs of Exp · females_only · Administration · Customer Service/Support · Administration · Admin · Communication · Secretary · Office management,https://wuzzuf.net/jobs/p/vwZu1dJGXDWh-Admin-Assistant-New-Cairo-UCMAS-Academy-Cairo-Egypt?o=135&l=sp&t=sj&a=secretary|search-v3|hpb
CEO Personal Assistant,EasyKash -,"Dokki, Giza, Egypt ",Full TimeEntry Level · 1 - 2 Yrs of Exp · Administration · Administration · Office Management · Secretary · Admin Assistant · Microsoft Office · Communication · Management · Office · Excel,https://wuzzuf.net/jobs/p/fbPsWnhOnEqg-CEO-Personal-Assistant-EasyKash-Giza-Egypt?o=136&l=sp&t=sj&a=secretary|search-v3|hpb
Office Manager,Confidential -,"khanka, Qalubia, Egypt ",Full TimeExperienced · 3 - 5 Yrs of Exp · Administration · Operations/Management · Administration · Microsoft Office · Office management · Secretary · Follow Up · Planning · Experience · English,https://wuzzuf.net/jobs/p/iY0g9UrW8VzF-Office-Manager-Qalubia-Egypt?o=137&l=sp&t=sj&a=secretary|search-v3|hpb
Office Manager,Confidential -,"Heliopolis, Cairo, Egypt ",Full TimeExperienced · 3+ Yrs of Exp · Administration · Operations/Management · Administration · Office management · Office manager · Secretary · personal assistant,https://wuzzuf.net/jobs/p/ZIELAsvoUiyU-Office-Manager-Cairo-Egypt?o=138&l=sp&t=sj&a=secretary|search-v3|hpb
Coordinator & Administrative Assistant,Confidential -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 2+ Yrs of Exp · Administration · Business Development · Coordinator · Communication skills · Project · Project Management · Communication · Administration · Microsoft Office · Office management,https://wuzzuf.net/jobs/p/pa90IRfZ9i4U-Coordinator-Administrative-Assistant-Cairo-Egypt?o=139&l=sp&t=sj&a=secretary|search-v3|hpb
CEO Personal Assistant,TMA For Industrial Supplies -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 4 - 10 Yrs of Exp · Administration · Operations/Management · personal assistant · office manager · Administration · Microsoft Office · powerpoint · Office management · Secretary · office,https://wuzzuf.net/jobs/p/95Rxsp7mbZ8M-CEO-Personal-Assistant-TMA-For-Industrial-Supplies-Cairo-Egypt?o=140&l=sp&t=sj&a=secretary|search-v3|hpb
Chairman Personal Assistant,Confidential -,"Giza, Egypt ",Full TimeExperienced · 7 - 14 Yrs of Exp · females_only · Administration · Administration · Executive · Executive Secretary · Secretary · Personal Assistant · Office management · English,https://wuzzuf.net/jobs/p/JEvJOM3zjvlF-Chairman-Personal-Assistant-Giza-Egypt?o=141&l=sp&t=sj&a=secretary|search-v3|hpb
Office Manager,Urban Estate -,"New Cairo, Cairo, Egypt ",Full TimeManager · 5 - 10 Yrs of Exp · Administration · Operations/Management · Office Management · Secretary · Administrative · Administration · Microsoft Office,https://wuzzuf.net/jobs/p/sdxuzYNQr5ik-Office-Manager-Urban-Estate-Cairo-Egypt?o=142&l=sp&t=sj&a=secretary|search-v3|hpb
Admin Assistant,Furqan Group for Education & IT -,"Nasr City, Cairo, Egypt ",Full TimeWork From HomeExperienced · 2+ Yrs of Exp · Administration · Administration · administrative · Arabic · Communication · Management · Microsoft Office · Secretary · English · Office management,https://wuzzuf.net/jobs/p/FjWXveThcS5T-Admin-Assistant-Furqan-Group-for-Education-IT-Cairo-Egypt?o=143&l=sp&t=sj&a=secretary|search-v3|hpb
Administrative Assistant,Dev Nomadz -,"Cairo, Egypt ",Full TimeWork From HomeEntry Level · 0 - 3 Yrs of Exp · Administration · Operations/Management · Administration · Business Administration · Microsoft Office · Office management · Secretary,https://wuzzuf.net/jobs/p/sJzYR1W9Cwgh-Administrative-Assistant-Dev-Nomadz-Cairo-Egypt?o=144&l=sp&t=sj&a=secretary|search-v3|hpb
Executive Personal Assistant (Multinational),Popul8IT -,"Sydney, Australia ",Full TimeExperienced · 3 - 7 Yrs of Exp · females_only · Administration · Operations/Management · Administration · Communication skills · Communication · English · Management · meetings · Secretary · Skills,https://wuzzuf.net/jobs/p/PRrgVtnnYAgO-Executive-Personal-Assistant-Multinational-Popul8IT-Sydney-Australia?o=145&l=sp&t=sj&a=secretary|search-v3|hpb
Admission Executive - (Front Desk),Leap Development Hub -,"New Cairo, Cairo, Egypt ",Full TimeEntry Level · 1 - 3 Yrs of Exp · Administration · Administration · Admin Assistant · Admin · Office Management · Secretary · Reception · Schools · Nursery,https://wuzzuf.net/jobs/p/cLUBGwrDImIC-Admission-Executive---Front-Desk-Leap-Development-Hub-Cairo-Egypt?o=146&l=sp&t=sj&a=secretary|search-v3|hpb
Administrative Assistant,Tlnted -,"Obour City, Cairo, Egypt ",Full TimeEntry Level · 1+ Yrs of Exp · Administration · Customer Service/Support · Administration · computer · Microsoft Office · Office management · Secretary · Accounting · Reporting · Customer Service,https://wuzzuf.net/jobs/p/qiloNv9G8wlb-Administrative-Assistant-Tlnted-Cairo-Egypt?o=147&l=sp&t=sj&a=secretary|search-v3|hpb
Sales Admin - Real Estate,AlMaraag for Real Estate Development  -,"New Cairo, Cairo, Egypt ",Full TimeExperienced · 2 - 3 Yrs of Exp · females_only · Administration · Admin · CRM · Sales · Administration · Communication · MS Excel · ERP · Real Estate · Secretary,https://wuzzuf.net/jobs/p/wBBVTmm2JkMx-Sales-Admin---Real-Estate-AlMaraag-for-Real-Estate-Development-Cairo-Egypt?o=148&l=sp&t=sj&a=secretary|search-v3|hpb
Administrative Assistant - Internship,Soleek -,"Maadi, Cairo, Egypt ",InternshipStudent · 0 - 1 Yrs of Exp · Administration · Business Development · Customer Service/Support · Administration · Secretary · Office management · Microsoft · Microsoft Office · Time Management · word,https://wuzzuf.net/jobs/p/wLGYJ9a0SJR5-Administrative-Assistant---Internship-Soleek-Cairo-Egypt?o=149&l=sp&t=sj&a=secretary|search-v3|hpb
Chairman Assistant,Confidential -,"New Cairo, Cairo, Egypt ",Full TimeEntry Level · Administration · Administration · Legal · Management · Office management · Planning · Research · Secretary · Finance · English,https://wuzzuf.net/jobs/p/VZPNwxBePUkL-Chairman-Assistant-Cairo-Egypt?o=150&l=sp&t=sj&a=secretary|search-v3|hpb
Executive Assistant / PMO,Dimensions  -,"Cairo, Egypt ",Part TimeWork From HomeExperienced · 5+ Yrs of Exp · Administration · Operations/Management · Project/Program Management · Administration · Microsoft Office · English · Executive Assistant · Computer · Research · Office Management,https://wuzzuf.net/jobs/p/Ih3oJSz1YjkD-Executive-Assistant-PMO-Dimensions-Cairo-Egypt?o=151&l=sp&t=sj&a=secretary|search-v3|hpb
Technical Office Manager - Architecture,Darna Developments  -,"Nasr City, Cairo, Egypt ",Full TimeManager · 15+ Yrs of Exp · Engineering - Construction/Civil/Architecture · Engineering - Mechanical/Electrical · Engineering - Other · Architecture · Graphic Design · Design · Interior Design · AutoCAD · AutoCAD 2D · Architect,https://wuzzuf.net/jobs/p/beHvswe676kY-Technical-Office-Manager---Architecture-Darna-Developments-Cairo-Egypt?o=152&l=sp&t=sj&a=secretary|search-v3|hpb
Front Desk Coordinator,El Wardany Group -,"New Cairo, Cairo, Egypt ",Full TimeEntry Level · 1 - 3 Yrs of Exp · females_only · Administration · Administration · Microsoft Office · Office Management · Secretary · Front Office · Admin · English,https://wuzzuf.net/jobs/p/HDx8UVagnNHh-Front-Desk-Coordinator-El-Wardany-Group-Cairo-Egypt?o=153&l=sp&t=sj&a=secretary|search-v3|hpb
Personal Assistant,EGYTORC -,"Haram, Giza, Egypt ",Full TimeExperienced · 5 - 7 Yrs of Exp · females_only · Administration · Communication · Computer Skills · English · Secretary · Administration · Admin · Office management · Microsoft Office,https://wuzzuf.net/jobs/p/tn5c81ZcBlCQ-Personal-Assistant-EGYTORC-Giza-Egypt?o=154&l=sp&t=sj&a=secretary|search-v3|hpb
Administration Manager,Mido  -,"Maadi, Cairo, Egypt ",Full TimeManager · 5 - 10 Yrs of Exp · males_preferred · Administration · Operations/Management · Administration · business · Business Administration · Leadership · Legal · Management · Microsoft Office · office,https://wuzzuf.net/jobs/p/Vf5g0VUyRoD5-Administration-Manager-Mido-Cairo-Egypt?o=155&l=sp&t=sj&a=secretary|search-v3|hpb
Executive Assistant,Confidential -,"Cairo, Egypt ",Full TimeWork From HomeExperienced · 5 - 8 Yrs of Exp · Administration · Administration · Executive · Executive Secretary · Office management · Microsoft Office · Secretary · Communication skills,https://wuzzuf.net/jobs/p/tpiqo6JTPo1J-Executive-Assistant-Cairo-Egypt?o=156&l=sp&t=sj&a=secretary|search-v3|hpb
Office Manager,TEPCO S.A.E. -,"6th of October, Giza, Egypt ",Full TimeExperienced · 5 - 10 Yrs of Exp · females_preferred · Administration · Administration · Assistant · English · excel · Management · Microsoft Office · Office management · office · Secretary,https://wuzzuf.net/jobs/p/M2alHkruZLum-Office-Manager-TEPCO-S-A-E-Giza-Egypt?o=157&l=sp&t=sj&a=secretary|search-v3|hpb
Receptionist,Smart Villages Development & Managment Company -,"Abu Rawash, Giza, Egypt ",Full TimeEntry Level · 1 - 3 Yrs of Exp · Administration · Reception · Front Office Management · Admin · Administration · Office management · Microsoft Office · Admin Work · secretary,https://wuzzuf.net/jobs/p/xRV0JGW5rkaf-Receptionist-Smart-Villages-Development-Managment-Company-Giza-Egypt?o=158&l=sp&t=sj&a=secretary|search-v3|hpb
Receptionist,Orchidia Pharmaceutical Industries -,"Obour City, Cairo, Egypt ",Full TimeEntry Level · 0 - 5 Yrs of Exp · Administration · Admin · Administration · Secretary · Microsoft Office · Office Management · Admin Assistant,https://wuzzuf.net/jobs/p/s22UUeIpL0qd-Receptionist-Orchidia-Pharmaceutical-Industries-Cairo-Egypt?o=159&l=sp&t=sj&a=secretary|search-v3|hpb
Cashier & Assistant Manager,Confidential -,"Maadi, Cairo, Egypt ",Full TimeEntry Level · 0 - 2 Yrs of Exp · Administration · Sales/Retail · Administration · Communication skills · Microsoft Office · Secretary · Skills · English,https://wuzzuf.net/jobs/p/XaPKiZzmhSrT-Cashier-Assistant-Manager-Cairo-Egypt?o=160&l=sp&t=sj&a=secretary|search-v3|hpb
Office Manager,Confidential -,"Sheikh Zayed, Giza, Egypt ",Full TimeExperienced · 2 - 4 Yrs of Exp · Administration · Customer Service/Support · Operations/Management · Administration · Admin Work · Admin Assistant · Microsoft Office · Office Management · Secretary · Microsoft Excel,https://wuzzuf.net/jobs/p/k20xT2KPbboA-Office-Manager-Giza-Egypt?o=161&l=sp&t=sj&a=secretary|search-v3|hpb
Office Manager (Cairo),Nana -,"Sheraton, Cairo, Egypt ",Full TimeExperienced · 2 - 3 Yrs of Exp · Administration · Operations/Management · Administration · Office management · Communication · Microsoft Office · Secretary · Experience,https://wuzzuf.net/jobs/p/ZQCyhfQFF5Nu-Office-Manager-Cairo-Nana-Cairo-Egypt?o=162&l=sp&t=sj&a=secretary|search-v3|hpb
Admin Assistant,Confidential -,"Sheikh Zayed, Giza, Egypt ",Full TimeEntry Level · 1 - 4 Yrs of Exp · females_only · Administration · Customer Service/Support · Administration · Customer Service · Admin Assistant · Secretary · Customer Care · English · Office Management · Admin,https://wuzzuf.net/jobs/p/aBcTkqDJwUG5-Admin-Assistant-Giza-Egypt?o=163&l=sp&t=sj&a=secretary|search-v3|hpb
Front Desk Officer,The Club GYM -,"Dokki, Giza, Egypt ",Shift BasedEntry Level · 0 - 1 Yrs of Exp · Administration · Customer Service/Support · Administration · Admin Assistant · Secretary · Office Management · Customer Service · Customer Care · Customer Support · Computer Skills,https://wuzzuf.net/jobs/p/n494idRSpSF6-Front-Desk-Officer-The-Club-GYM-Giza-Egypt?o=164&l=sp&t=sj&a=secretary|search-v3|hpb
Personal Assistant,Careery For Talent Services  -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 2 - 5 Yrs of Exp · Administration · Operations/Management · Administration · Management · Microsoft Office · Secretary · Office management · meetings · Time Management · English,https://wuzzuf.net/jobs/p/jKbgbItjBd1E-Personal-Assistant-Careery-For-Talent-Services-Cairo-Egypt?o=165&l=sp&t=sj&a=secretary|search-v3|hpb
Assistant General Manager,Confidential -,"Zamalek, Cairo, Egypt ",Full TimeExperienced · 3 - 6 Yrs of Exp · Administration · Operations/Management · Business Administration · Communication · Office management · Administration · Business Development · Microsoft Office · Communication skills · Financial,https://wuzzuf.net/jobs/p/9wuRyLhXgtVT-Assistant-General-Manager-Cairo-Egypt?o=166&l=sp&t=sj&a=secretary|search-v3|hpb
Administrative Assistant,Dorra Group -,"Giza, Egypt ",Full TimeExperienced · 2+ Yrs of Exp · Administration · Administration · administrative · Communication skills · Microsoft Office · Secretary · Software · Office management,https://wuzzuf.net/jobs/p/srVl9ksM5pNw-Administrative-Assistant-Dorra-Group-Giza-Egypt?o=167&l=sp&t=sj&a=secretary|search-v3|hpb
Personal Assistant,Femex Egypt -,"Sheraton, Cairo, Egypt ",Full TimeEntry Level · 1 - 3 Yrs of Exp · females_only · Administration · English · MS Office · Office management · Secretary · Administration · Microsoft Office · Communication Skills,https://wuzzuf.net/jobs/p/igoNfXhiDvH6-Personal-Assistant-Femex-Egypt-Cairo-Egypt?o=168&l=sp&t=sj&a=secretary|search-v3|hpb
Front Office Admin,Kandeel Group -,"New Cairo, Cairo, Egypt ",Full TimeExperienced · 3+ Yrs of Exp · Administration · Customer Service/Support · Microsoft Office · Office Management · Administration · Secretary · Admin · MS Office · Front Office · Communication,https://wuzzuf.net/jobs/p/MoTqb2Oa28GX-Front-Office-Admin-Kandeel-Group-Cairo-Egypt?o=169&l=sp&t=sj&a=secretary|search-v3|hpb
Personal Assistant / Admin Assistant,Confidential -,"Heliopolis, Cairo, Egypt ",Full TimeEntry Level · 1 - 4 Yrs of Exp · females_only · Administration · Customer Service/Support · Operations/Management · Assistant · English · Microsoft Office · Office management · office · powerpoint · Office manager,https://wuzzuf.net/jobs/p/Pn0Y76HSQlwV-Personal-Assistant-Admin-Assistant-Cairo-Egypt?o=170&l=sp&t=sj&a=secretary|search-v3|hpb
Admin Assistant - / Maadi/ Helwan/New cairo,UCMAS Academy -,"Maadi, Cairo, Egypt ",Full TimeExperienced · 1 - 3 Yrs of Exp · Administration · Customer Service/Support · Operations/Management · Communication · Microsoft · Microsoft Office · Secretary · Administration,https://wuzzuf.net/jobs/p/IyO0JzEawACC-Admin-Assistant---Maadi-HelwanNew-cairo-UCMAS-Academy-Cairo-Egypt?o=171&l=sp&t=sj&a=secretary|search-v3|hpb
Receptionist - Fifth Settlement,Wham Clinics  -,"New Cairo, Cairo, Egypt ",Full TimeEntry Level · 0 - 1 Yrs of Exp · females_only · Administration · Administration · Microsoft Office · Office Management · Secretary · Admin Assistant · Clinic Reception · Front Office,https://wuzzuf.net/jobs/p/zXQc2QV54Z6I-Receptionist---Fifth-Settlement-Wham-Clinics-Cairo-Egypt?o=172&l=sp&t=sj&a=secretary|search-v3|hpb
Receptionist - (ARKAN Plaza),Egypt Gold  -,"Sheikh Zayed, Giza, Egypt ",Full TimeEntry Level · 1 - 3 Yrs of Exp · Administration · Customer Service/Support · Front Desk · Microsoft Office · Admin · Administration · Office Management · English · Secretary,https://wuzzuf.net/jobs/p/4cWSN1Fp45Tp-Receptionist---ARKAN-Plaza-Egypt-Gold-Giza-Egypt?o=173&l=sp&t=sj&a=secretary|search-v3|hpb
HR Admin Assistant,KB Architects  -,"Maadi, Cairo, Egypt ",Full TimeExperienced · 3 - 8 Yrs of Exp · females_only · Administration · Human Resources · Administration · Communication · Education · English · HR · Management · Microsoft Office · office,https://wuzzuf.net/jobs/p/w8CybVnHbwWZ-HR-Admin-Assistant-KB-Architects-Cairo-Egypt?o=174&l=sp&t=sj&a=secretary|search-v3|hpb
Office Manager & Chairman Personal Assistant,Confidential -,"New Cairo, Cairo, Egypt ",Full TimeExperienced · 3+ Yrs of Exp · males_preferred · Administration · Operations/Management · Administration · Communication Skills · Secretary · Office Management,https://wuzzuf.net/jobs/p/qm3vSXXXm4Zg-Office-Manager-Chairman-Personal-Assistant-Cairo-Egypt?o=175&l=sp&t=sj&a=secretary|search-v3|hpb
