job title,company name,location,skills,links
Software Quality Assurance Team leader,ZINAD IT -,"6th of October, Giza, Egypt ",Full TimeExperienced · 4 - 6 Yrs of Exp · IT/Software Development · Quality · Engineering - Telecom/Technology · Quality Assurance · Automation · Software · Information Technology (IT) · Software Testing · Quality Control · JavaScript,https://wuzzuf.net/jobs/p/gDh4xUw7H74k-Software-Quality-Assurance-Team-leader-ZINAD-IT-Giza-Egypt?o=97&l=sp&t=sj&a=java|search-v3|hpb
Cyber Security Data Engineer,Target Recruitment  & HR Solutions  -,"Cairo, Egypt ",Full TimeShift BasedWork From HomeEntry Level · 0 - 2 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Engineering - Other · Computer Engineering · Computer Science · Information Technology (IT) · Programming · Software · Python · Java,https://wuzzuf.net/jobs/p/gr14Uk8B382n-Cyber-Security-Data-Engineer-Target-Recruitment-HR-Solutions-Cairo-Egypt?o=98&l=sp&t=sj&a=java|search-v3|hpb
React Native Mobile Engineer Team Lead,Pylon UMP -,"Sheikh Zayed, Giza, Egypt ",Full TimeWork From HomeManager · 5 - 7 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Android · APIs · Design · RESTful · React · Software Development · Computer Science · Information Technology (IT),https://wuzzuf.net/jobs/p/OGdZ4Fwlv4sZ-React-Native-Mobile-Engineer-Team-Lead-Pylon-UMP-Giza-Egypt?o=99&l=sp&t=sj&a=java|search-v3|hpb
Devops Engineer,E3mel Business for Financial & Managerial Consultancy -,"Maadi, Cairo, Egypt ",Full TimeExperienced · 2 - 5 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · CI/CD · Computer Science · DevOps · Information Technology (IT) · Java · Jenkins · JIRA,https://wuzzuf.net/jobs/p/swux2Mz9Uldc-Devops-Engineer-E3mel-Business-for-Financial-Managerial-Consultancy-Cairo-Egypt?o=100&l=sp&t=sj&a=java|search-v3|hpb
Senior Android Developer/Payment,PaySky -,"New Cairo, Cairo, Egypt ",Full TimeExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Agile · Android · APIs · Computer Science · Design · Engineering · Information Technology (IT) · MVC,https://wuzzuf.net/jobs/p/LtosvGaLT7zR-Senior-Android-DeveloperPayment-PaySky-Cairo-Egypt?o=101&l=sp&t=sj&a=java|search-v3|hpb
Java Developer,Chudovo -,"Kiev, Ukraine ",Full TimeWork From HomeExperienced · 4+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Java · Information Technology (IT) · Programming · Software Development · TDD · Spring · REST · Rest API,https://wuzzuf.net/jobs/p/HqgOEth99TpT-Java-Developer-Chudovo-Kiev-Ukraine?o=102&l=sp&t=sj&a=java|search-v3|hpb
Senior Java Developer - Cairo,Aman Holding -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 3 - 10 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Java · Software Development · Computer Science · Information Technology (IT) · Computer Engineering · SQL · Git · Springboot,https://wuzzuf.net/jobs/p/PlOKD2GbnJiy-Senior-Java-Developer---Cairo-Aman-Holding-Cairo-Egypt?o=103&l=sp&t=sj&a=java|search-v3|hpb
Senior Flutter Developer,Confidential -,"Giza, Giza, Egypt ",Part TimeWork From HomeExperienced · 3+ Yrs of Exp · Creative/Design/Art · Engineering - Telecom/Technology · Startup · Information Technology (IT) · Telecommunication · Computer Science · Software Development · Software Engineering · Software · React,https://wuzzuf.net/jobs/p/mk7B2plFIshE-Senior-Flutter-Developer-Giza-Egypt?o=104&l=sp&t=sj&a=java|search-v3|hpb
Java Team-Leader,Qsource -,"6th of October, Giza, Egypt ",Full TimeExperienced · 5 - 7 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Java · Agile · JavaSE8 · Java EE8 · Information Technology (IT),https://wuzzuf.net/jobs/p/sEWJK3dU5AlZ-Java-Team-Leader-Qsource-Giza-Egypt?o=105&l=sp&t=sj&a=java|search-v3|hpb
Senior Java Developer,Evolvice GmbH -,"Maadi, Cairo, Egypt ",Full TimeWork From HomeExperienced · 5+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · Spring Boot · Java · English · Cassadra · ElasticSearch · Kibana,https://wuzzuf.net/jobs/p/HbmeQ4qtb2dl-Senior-Java-Developer-Evolvice-GmbH-Cairo-Egypt?o=106&l=sp&t=sj&a=java|search-v3|hpb
Integration Architect,Ejada (Cairo) -,"Cairo, Egypt ",Full TimeExperienced · 4 - 6 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · AWS · JSON · SOA · Linux · Docker · XML · Java · Integration,https://wuzzuf.net/jobs/p/sSLbp2SaMTbW-Integration-Architect-Ejada-Cairo-Cairo-Egypt?o=107&l=sp&t=sj&a=java|search-v3|hpb
Devops Engineer,Ejada (Cairo) -,"Cairo, Egypt ",Full TimeExperienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · DevOps · CI/CD · JIRA · Microsoft TFS · Cybersecurity · Java,https://wuzzuf.net/jobs/p/VUdb76x6neGP-Devops-Engineer-Ejada-Cairo-Cairo-Egypt?o=108&l=sp&t=sj&a=java|search-v3|hpb
Software Application Support Engineer,Ejada (Cairo) -,"Cairo, Egypt ",Full TimeExperienced · 4 - 8 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Confluence · JIRA · L1 · L2 · Banking Application Support · React-Native · Debugging · Engineering,https://wuzzuf.net/jobs/p/I5qfskMoQyTd-Software-Application-Support-Engineer-Ejada-Cairo-Cairo-Egypt?o=109&l=sp&t=sj&a=java|search-v3|hpb
Full Stack Web Developer,Ejada (Cairo) -,"Cairo, Egypt ",Full TimeExperienced · 5+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Software Development · Software Engineering · Full-Stack · Angular · Typescript · HTML5 · Java,https://wuzzuf.net/jobs/p/gX8yC63AwlNc-Full-Stack-Web-Developer-Ejada-Cairo-Cairo-Egypt?o=110&l=sp&t=sj&a=java|search-v3|hpb
Application Support Engineer (L2 Banking Support),ITS  -,"Cairo, Egypt ",Full TimeExperienced · 2 - 10 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Computer Science · Banking · SW/DB Development · SQL · Technical Support · Application Support · Oracle,https://wuzzuf.net/jobs/p/jlohRV1dFsXB-Application-Support-Engineer-L2-Banking-Support-ITS-Cairo-Egypt?o=111&l=sp&t=sj&a=java|search-v3|hpb
Test Automation Engineer (Big Data),Sceel.io -,"Maadi, Cairo, Egypt ",Full TimeWork From HomeExperienced · 3 - 7 Yrs of Exp · IT/Software Development · Quality · Engineering - Telecom/Technology · Java · API · DevOps · Git · Software Testing · Automation Testing · Selenium,https://wuzzuf.net/jobs/p/ZmIE2Odoxgym-Test-Automation-Engineer-Big-Data-Sceel-io-Cairo-Egypt?o=112&l=sp&t=sj&a=java|search-v3|hpb
iOS Developer,Genwin -,"Obour City, Cairo, Egypt ",Full TimeWork From HomeExperienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Computer Science · Agile · Git · MySQL · AJAX · JSQN · XML,https://wuzzuf.net/jobs/p/9f2tYHtgagpA-iOS-Developer-Genwin-Cairo-Egypt?o=113&l=sp&t=sj&a=java|search-v3|hpb
Software Team Manager (Multinational) HM05 - (Local Manager),Pillars -,"Cairo, Egypt ",Full TimeManager · 8+ Yrs of Exp · IT/Software Development · Project/Program Management · Engineering - Telecom/Technology · Software Development · Java Development · HTML · JavaScript · SQL · SDLC · Information Technology (IT),https://wuzzuf.net/jobs/p/nNtnAocWlOSx-Software-Team-Manager-Multinational-HM05---Local-Manager-Pillars-Cairo-Egypt?o=114&l=sp&t=sj&a=java|search-v3|hpb
Quality Assurance Engineer (Software Development) (Multinational) HM06,Pillars -,"Cairo, Egypt ",Full TimeExperienced · 5+ Yrs of Exp · IT/Software Development · Project/Program Management · Engineering - Telecom/Technology · Software Development · Java Development · HTML · JavaScript · SQL · SDLC · Quality Assurance,https://wuzzuf.net/jobs/p/Fc4RvkT6mQYk-Quality-Assurance-Engineer-Software-Development-Multinational-HM06-Pillars-Cairo-Egypt?o=115&l=sp&t=sj&a=java|search-v3|hpb
Software Application Architect,YDS yasar digital services  -,"Sheikh Zayed, Giza, Egypt ",Part TimeExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Computer Engineering · Information Technology (IT) · APIs · Programming · REST · Software Development · Software Engineering,https://wuzzuf.net/jobs/p/aq4p81P6lSQm-Software-Application-Architect-YDS-yasar-digital-services-Giza-Egypt?o=116&l=sp&t=sj&a=java|search-v3|hpb
Senior Android Developer,Mazaady -,"Nasr City, Cairo, Egypt ",Full TimeShift BasedExperienced · 4 - 10 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Android · Computer Science · Java · Kotlin · MVVM · Software Development · Software Engineering · API,https://wuzzuf.net/jobs/p/8AtWnTcLpu1q-Senior-Android-Developer-Mazaady-Cairo-Egypt?o=117&l=sp&t=sj&a=java|search-v3|hpb
Devops Engineer,Advansys ESC -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 2 - 8 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · APIs · Computer Science · DevOps · Docker · Information Technology (IT) · Java · Jenkins · Kubernetes,https://wuzzuf.net/jobs/p/0PlwPsPXMsUT-Devops-Engineer-Advansys-ESC-Cairo-Egypt?o=118&l=sp&t=sj&a=java|search-v3|hpb
Devops Engineer/ App Server,Advansys ESC -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 2+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · API · Computer Science · DevOps · Frameworks · Information Technology (IT) · Jenkins · Java · HTML,https://wuzzuf.net/jobs/p/PFvbzNRtVYLZ-Devops-Engineer-App-Server-Advansys-ESC-Cairo-Egypt?o=119&l=sp&t=sj&a=java|search-v3|hpb
Testing Team Lead,FlairsTech -,"Cairo, Egypt ",Full TimeManager · 6 - 8 Yrs of Exp · IT/Software Development · Quality · Engineering - Telecom/Technology · Manual Testing · Automation · Performance Testing · MS SQL · JIRA · Java · SQL,https://wuzzuf.net/jobs/p/urt7lh2vDnMf-Testing-Team-Lead-FlairsTech-Cairo-Egypt?o=120&l=sp&t=sj&a=java|search-v3|hpb
Mobile Application Developer,Perfect Presentation -,"6th of October, Giza, Egypt ",Full TimeExperienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · Software Development · Software Engineering · Android · APIs · iOS · Java,https://wuzzuf.net/jobs/p/kVKLmE6yPeAX-Mobile-Application-Developer-Perfect-Presentation-Giza-Egypt?o=121&l=sp&t=sj&a=java|search-v3|hpb
Sr. Software Engineer - Back End Java,Sahab Smart Solutions -,"Cairo, Egypt ",Full TimeExperienced · 5 - 10 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Algorithms · Data Structures · Object Oriented Design · Design Patterns · Database Design · Java SE · Java Jee · Spring Boot,https://wuzzuf.net/jobs/p/wpilSogOueg1-Sr-Software-Engineer---Back-End-Java-Sahab-Smart-Solutions-Cairo-Egypt?o=122&l=sp&t=sj&a=java|search-v3|hpb
LifeRay Developer,Advansys ESC -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 2 - 4 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Development · Design · Computer Science · Liferay · Software Engineering · Hibernate · Information Technology (IT) · Java,https://wuzzuf.net/jobs/p/ZzzlsHp3Sgi5-LifeRay-Developer-Advansys-ESC-Cairo-Egypt?o=123&l=sp&t=sj&a=java|search-v3|hpb
iOS App Developer,Andela -,"Cairo, Egypt ",Full TimeFreelance / ProjectWork From HomeExperienced · 2 - 8 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Engineering · Computer Science · Software Development · Software Engineering · App Store · iOS · flutter · Information Technology (IT),https://wuzzuf.net/jobs/p/1GKQnomH3nZ4-iOS-App-Developer-Andela-Cairo-Egypt?o=124&l=sp&t=sj&a=java|search-v3|hpb
DevOps Engineer (Remotely for USA),Mobile Wave 3 -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 8 - 15 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Cloud · Computer Science · DevOps · AWS · Information Technology (IT) · Java · Kubernetes · Python,https://wuzzuf.net/jobs/p/qEKSI3oC9xVf-DevOps-Engineer-Remotely-for-USA-Mobile-Wave-3-Cairo-Egypt?o=125&l=sp&t=sj&a=java|search-v3|hpb
DevOps Engineer,Virtual Worker Now -,"Cairo, Egypt ",Full TimeExperienced · 3 - 6 Yrs of Exp · IT/Software Development · Operations/Management · Engineering - Telecom/Technology · DevOps · Computer Science · Information Technology (IT) · HTML · Java · JavaScript · AWS,https://wuzzuf.net/jobs/p/HFwv4WVyiDj5-DevOps-Engineer-Virtual-Worker-Now-Cairo-Egypt?o=126&l=sp&t=sj&a=java|search-v3|hpb
PHP Software Engineering Manager (Symfony),Confidential -,"Nasr City, Cairo, Egypt ",Full TimeManager · 4+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Android · Mobile Development · Software Development · Android SDK · Android Studio · Computer Science · Information Technology (IT) · Engineering,https://wuzzuf.net/jobs/p/54QUzxFYQEbx-PHP-Software-Engineering-Manager-Symfony-Cairo-Egypt?o=127&l=sp&t=sj&a=java|search-v3|hpb
PHP Software Engineering Lead (Symfony),Confidential -,"Nasr City, Cairo, Egypt ",Full TimeManager · 4+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Android · Mobile Development · Software Development · Android SDK · Android Studio · Computer Science · Information Technology (IT) · Engineering,https://wuzzuf.net/jobs/p/sySfJFRx2zbP-PHP-Software-Engineering-Lead-Symfony-Cairo-Egypt?o=128&l=sp&t=sj&a=java|search-v3|hpb
Technical Mentor - Software Developer (Fluent in English),Fekra Technology Solutions and Construction -,"Dokki, Giza, Egypt ",Full TimeExperienced · 2+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Engineering · Software Development · React · Java · JavaScript · Coaching · HSE,https://wuzzuf.net/jobs/p/2BGQH9BsfBqR-Technical-Mentor---Software-Developer-Fluent-in-English-Fekra-Technology-Solutions-and-Construction-Giza-Egypt?o=129&l=sp&t=sj&a=java|search-v3|hpb
Technical Developer Lead,zVendo.com -,"Heliopolis, Cairo, Egypt ",Full TimeManager · 8+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Agile · Communication · Communication skills · Information Technology (IT) · Management · Leadership · Java · PHP,https://wuzzuf.net/jobs/p/Yx0KZManr6kF-Technical-Developer-Lead-zVendo-com-Cairo-Egypt?o=130&l=sp&t=sj&a=java|search-v3|hpb
Devops Engineer,Block Gemini -,"Mohandessin, Giza, Egypt ",Full TimeExperienced · 3 - 6 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Angular · AWS · Communication · Node.js · Java · Terraform · DevOps,https://wuzzuf.net/jobs/p/JPTCHObDPNBs-Devops-Engineer-Block-Gemini-Giza-Egypt?o=131&l=sp&t=sj&a=java|search-v3|hpb
Solutions Architect,Block Gemini -,"Mohandessin, Giza, Egypt ",Full TimeManager · 8 - 20 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Software Engineering · Software · Solution Architecture · Node.js · Java Development · Computer Engineering · Computer Science,https://wuzzuf.net/jobs/p/XU1xFNtCj24G-Solutions-Architect-Block-Gemini-Giza-Egypt?o=132&l=sp&t=sj&a=java|search-v3|hpb
Senior Android Developer,Advansys ESC -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 4 - 6 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Android · Seniorandroid · Hiring · Rectruiting · Git · Information Technology (IT) · JavaScript · OOP,https://wuzzuf.net/jobs/p/hjGOlPNRm7vY-Senior-Android-Developer-Advansys-ESC-Cairo-Egypt?o=133&l=sp&t=sj&a=java|search-v3|hpb
Senior Devops Engineer,STC Solutions - Egypt -,"Cairo, Egypt ",Full TimeExperienced · 3 - 8 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Docker · Python · Kubernetes · Ansible · Microservice Architecture · Java · Electrical Engineering · Computer Science,https://wuzzuf.net/jobs/p/H49O82xGl2xN-Senior-Devops-Engineer-STC-Solutions---Egypt-Cairo-Egypt?o=134&l=sp&t=sj&a=java|search-v3|hpb
Senior Penetration Tester (On-Site),Union Coop -,"Dokki, Giza, Egypt ",Full TimeExperienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · OSCP · SOC · RED · Computer Engineering · Information Technology (IT) · Offensive Security · Computer Science · Engineering,https://wuzzuf.net/jobs/p/Ib4d16BHgZY3-Senior-Penetration-Tester-On-Site-Union-Coop-Giza-Egypt?o=135&l=sp&t=sj&a=java|search-v3|hpb
Software Development Team Leader (Java EE),ISFP -,"Smouha, Alexandria, Egypt ",Full TimeManager · 5 - 7 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Java EE · Information Technology (IT) · Computer Science · Debugging · Software Development · Software Engineering · javaScript · Java,https://wuzzuf.net/jobs/p/EHqxxauLF7c3-Software-Development-Team-Leader-Java-EE-ISFP-Alexandria-Egypt?o=136&l=sp&t=sj&a=java|search-v3|hpb
Kafka Administrator,SSC Egypt -,"Cairo, Egypt ",Full TimeExperienced · 2 - 4 Yrs of Exp · Administration · IT/Software Development · Computer Science · Information Technology (IT) · Java · Linux · Kafka · Maintenance,https://wuzzuf.net/jobs/p/HP2ByErw3J6H-Kafka-Administrator-SSC-Egypt-Cairo-Egypt?o=137&l=sp&t=sj&a=java|search-v3|hpb
Senior Android Developer,El-Sewedy Electrometer -,"6th of October, Giza, Egypt ",Full TimeExperienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Computer Science · Software Development · Software Engineering · Mobile Development · Android · OOD · API,https://wuzzuf.net/jobs/p/biwvxnCdWhLL-Senior-Android-Developer-El-Sewedy-Electrometer-Giza-Egypt?o=138&l=sp&t=sj&a=java|search-v3|hpb
Senior CRM Developer,SolutionsGate -,"Cairo, Egypt ",Full TimeExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · .Net · ASP.Net · Computer Science · CRM · Information Technology (IT) · Programming · Software Development · Software Engineering,https://wuzzuf.net/jobs/p/M5AefVTtBLci-Senior-CRM-Developer-SolutionsGate-Cairo-Egypt?o=139&l=sp&t=sj&a=java|search-v3|hpb
Software Engineer - React,Andela -,"Cairo, Egypt ",Full TimeFreelance / ProjectWork From HomeExperienced · 2 - 8 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · Java · REST · Software Development · Software Engineering · Engineering · Software,https://wuzzuf.net/jobs/p/2U4c7uRkmqjK-Software-Engineer---React-Andela-Cairo-Egypt?o=140&l=sp&t=sj&a=java|search-v3|hpb
Senior Software Developer (Focusing on Java),TMentors -,"Maadi, Cairo, Egypt ",Full TimeExperienced · 4 - 7 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Software Development · Computer Science · Software Engineering · javaScript · English · Software · Development,https://wuzzuf.net/jobs/p/dh9XH7bHlhMW-Senior-Software-Developer-Focusing-on-Java-TMentors-Cairo-Egypt?o=141&l=sp&t=sj&a=java|search-v3|hpb
System Engineer and Technical Leader (Multinational),Pillars -,"Cairo, Egypt ",Full TimeManager · 5 - 15 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · System Engineer · Java · Cloud · Microservices · Docker · SDLC,https://wuzzuf.net/jobs/p/Epm2jpVmBDHs-System-Engineer-and-Technical-Leader-Multinational-Pillars-Cairo-Egypt?o=142&l=sp&t=sj&a=java|search-v3|hpb
Full Stack - Mobile App Developer,Confidential -,"Badr City, Beheira, Egypt ",Part TimeFreelance / ProjectWork From HomeExperienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Software Development · Information Technology (IT) · Software Engineering · PHP · Laravel Framework · Development · Java · JavaScript,https://wuzzuf.net/jobs/p/FAGxdKWiN8pB-Full-Stack---Mobile-App-Developer-Beheira-Egypt?o=143&l=sp&t=sj&a=java|search-v3|hpb
Java Developer,SURE International Technology -,"Cairo, Egypt ",Full TimeExperienced · 2 - 6 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Spring Boot · Java · Information Technology (IT) · JSON · Computer Science · Agile · Software Development · XML,https://wuzzuf.net/jobs/p/FGkscQfKaqnE-Java-Developer-SURE-International-Technology-Cairo-Egypt?o=144&l=sp&t=sj&a=java|search-v3|hpb
Temporal Java SDK Developer,Yodawy -,"Giza, Egypt ",Full TimeEntry Level · 1 - 2 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Temporal · Orchestration · Docker · Kafka · Information Technology (IT) · Computer Science · Java · PHP,https://wuzzuf.net/jobs/p/3fypoGP1Jopg-Temporal-Java-SDK-Developer-Yodawy-Giza-Egypt?o=145&l=sp&t=sj&a=java|search-v3|hpb
Automation Test Engineer,Docusign -,"New Cairo, Cairo, Egypt ",Full TimeExperienced · 5+ Yrs of Exp · IT/Software Development · Quality · Engineering - Telecom/Technology · Java · Selenium · Automation · QA · QA Automation · Agile · Computer Science,https://wuzzuf.net/jobs/p/qOCm3mELzlmt-Automation-Test-Engineer-Docusign-Cairo-Egypt?o=146&l=sp&t=sj&a=java|search-v3|hpb
QA Engineer,Docusign -,"Cairo, Egypt ",Full TimeExperienced · 3+ Yrs of Exp · IT/Software Development · Quality · Engineering - Telecom/Technology · Automation · Quality Assurance · Software · Java · Selenium WebDriver · Agile · Computer Science,https://wuzzuf.net/jobs/p/xx1c5oy88xDo-QA-Engineer-Docusign-Cairo-Egypt?o=147&l=sp&t=sj&a=java|search-v3|hpb
Devops Engineer,KnowledgeNet -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 3 - 6 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Agile · Computer Engineering · Computer Science · DevOps · Engineering · Information Technology (IT) · JavaScript,https://wuzzuf.net/jobs/p/8Tdpnh0XnXsi-Devops-Engineer-KnowledgeNet-Cairo-Egypt?o=148&l=sp&t=sj&a=java|search-v3|hpb
SR Blockchain Developer,IMS -,"Rehab City, Cairo, Egypt ",Full TimePart TimeFreelance / ProjectExperienced · 4 - 8 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Bitcoin · Ethereum · Blockchain · Hyperledger · Computer Science · Development · English · Information Technology (IT),https://wuzzuf.net/jobs/p/ahb3ReJHMuDn-SR-Blockchain-Developer-IMS-Cairo-Egypt?o=149&l=sp&t=sj&a=java|search-v3|hpb
Technical Consultant,Docusign -,"New Cairo, Cairo, Egypt ",Full TimeExperienced · 3 - 10 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Implementation · Consulting · Software · Java · XML · RESTful APIs · API,https://wuzzuf.net/jobs/p/kyoZcU0E8Y4j-Technical-Consultant-Docusign-Cairo-Egypt?o=150&l=sp&t=sj&a=java|search-v3|hpb
Angular Developer,EXALT Technologies -,"Cairo, Egypt ",Full TimeWork From HomeEntry Level · 1 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Software · Software Development · Software Engineering · Computer Science · SW Development · Information Technology (IT) · Code · Web Applications,https://wuzzuf.net/jobs/p/DMpqzsnJ3Tr2-Angular-Developer-EXALT-Technologies-Cairo-Egypt?o=151&l=sp&t=sj&a=java|search-v3|hpb
Backend Developer,EXALT Technologies -,"Cairo, Egypt ",Full TimeWork From HomeEntry Level · 1 - 10 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Software · Software Development · Software Engineering · Computer Science · SW Development · Automation · Information Technology (IT) · Java,https://wuzzuf.net/jobs/p/fVqKhnMGDK2R-Backend-Developer-EXALT-Technologies-Cairo-Egypt?o=152&l=sp&t=sj&a=java|search-v3|hpb
Software Testing Engineer,DIRAC SYSTEMS -,"Heliopolis, Cairo, Egypt ",Full TimeExperienced · 6+ Yrs of Exp · IT/Software Development · Quality · Engineering - Telecom/Technology · Automation · Software Testing · Testing · quality · QA · Computer Engineering · Computer Science,https://wuzzuf.net/jobs/p/21T1wFhIogn5-Software-Testing-Engineer-DIRAC-SYSTEMS-Cairo-Egypt?o=153&l=sp&t=sj&a=java|search-v3|hpb
Senior Technical Support Engineer,Onecard -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 2 - 4 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Java · Engineering · Linux · MySQL,https://wuzzuf.net/jobs/p/4IKagXVKUjiT-Senior-Technical-Support-Engineer-Onecard-Cairo-Egypt?o=154&l=sp&t=sj&a=java|search-v3|hpb
Android Developer,Englizya for public transportation  -,"Cairo, Egypt ",Full TimeExperienced · 2 - 3 Yrs of Exp · females_only · IT/Software Development · Engineering - Telecom/Technology · android developer · Software Development · Android · developer · Computer Science · Java · Android SDK · Android studio,https://wuzzuf.net/jobs/p/FGbYnlTw9TCu-Android-Developer-Englizya-for-public-transportation-Cairo-Egypt?o=155&l=sp&t=sj&a=java|search-v3|hpb
Backend Developer Node.JS,Kortobaa LLC -,"Alexandria, Egypt ",Full TimeExperienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · Node.js · PHP · Software Development · Engineering · AWS · JavaScript,https://wuzzuf.net/jobs/p/zsknpoNSCqg8-Backend-Developer-NodeJS-Kortobaa-LLC-Alexandria-Egypt?o=156&l=sp&t=sj&a=java|search-v3|hpb
Senior Test Engineer (Team Leader),Confidential -,"Nasr City, Cairo, Egypt ",Full TimeManager · 5 - 8 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Automation · Computer Science · Information Technology (IT) · Java · Programming · REST · SQL · Testing,https://wuzzuf.net/jobs/p/kMWs6yc4DmBv-Senior-Test-Engineer-Team-Leader-Cairo-Egypt?o=157&l=sp&t=sj&a=java|search-v3|hpb
Senior Machine Learning Engineer,Nana -,"Sheraton, Cairo, Egypt ",Full TimeExperienced · 5 - 8 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Engineering - Mechanical/Electrical · Machine Learning · Python · JavaScript · r · Computer Science · Information Technology (IT) · Mathematics,https://wuzzuf.net/jobs/p/faQnVZ9r9Ght-Senior-Machine-Learning-Engineer-Nana-Cairo-Egypt?o=158&l=sp&t=sj&a=java|search-v3|hpb
Flutter Developer,Confidential -,"Nasr City, Cairo, Egypt ",Full TimeEntry Level · 2 - 3 Yrs of Exp · IT/Software Development · flutter · Dart Programming · Java · Kotlin · App Store · Mobile Development,https://wuzzuf.net/jobs/p/12GOHmsMK7My-Flutter-Developer-Cairo-Egypt?o=159&l=sp&t=sj&a=java|search-v3|hpb
Sr. Flutter Developer,Confidential -,"Cairo, Egypt ",Full TimeWork From HomeExperienced · 4+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Android · Computer Science · Development · flutter · iOS · Software Development · Swift · Dart,https://wuzzuf.net/jobs/p/iNPYQvEIiNxO-Sr-Flutter-Developer-Cairo-Egypt?o=160&l=sp&t=sj&a=java|search-v3|hpb
Flutter Developer - Intern,Magdsoft -,"Nasr City, Cairo, Egypt ",InternshipEntry Level · 0 - 1 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Software Development · Android · Java · Computer Science · Flutter · Telecom Engineering,https://wuzzuf.net/jobs/p/XUHeAkdKOlQQ-Flutter-Developer---Intern-Magdsoft-Cairo-Egypt?o=161&l=sp&t=sj&a=java|search-v3|hpb
